Size,Best_case,Average_case,Worst_case
1,0.0,0.2511,0.16643
2,0.08199,0.0,0.07374
3,0.53725,0.54272,0.24988
4,0.16014,0.4456,0.0
5,0.35403,0.34389,0.54991
6,0.25836,0.08247,0.78503
7,0.44074,0.16797,0.73995
8,0.73769,0.73388,0.87149
9,0.84328,0.85307,0.98858
10,2.09867,1.08251,2.61566
11,1.32984,1.30384,1.11114
12,1.89145,1.75882,1.2264
13,1.67522,1.2098,1.54825
14,2.26763,1.44105,2.17973
15,1.7692,1.56411,1.89992
16,2.62875,2.52738,4.06499
17,3.15147,2.86906,2.37165
18,4.49969,2.02357,2.87202
19,2.72079,2.15064,2.60797
20,3.87065,2.24725,4.83361
21,5.15711,2.60812,5.35092
22,4.47119,2.97907,3.13128
23,3.80122,5.88177,5.11552
24,5.31444,3.30112,3.39734
25,5.44282,4.50622,4.25386
26,3.80621,2.94957,4.54681
27,5.00716,3.68552,4.88749
28,3.52414,3.1568,4.35025
29,4.82879,3.02729,3.48276
30,5.72492,4.70616,4.17051
31,4.74862,4.28941,4.41603
32,4.3728,3.83281,4.68199
33,3.87267,4.77484,4.12512
34,4.68823,4.34386,4.8761
35,4.12405,5.37161,3.82976
36,4.97922,4.06963,3.96339
37,4.21907,4.1932,4.48728
38,4.50384,4.79546,4.45599
39,4.97488,4.87992,4.66157
40,4.3059,5.78078,4.78222
41,5.31246,5.01721,4.38621
42,4.89473,4.53431,4.86057
43,4.91229,4.66523,4.81542
44,4.9018,4.77384,4.90553
45,4.74033,4.91033,4.7504
46,5.04532,4.99908,5.5735
47,5.15213,5.26764,4.99326
48,5.37301,5.15357,5.24169
49,5.24618,5.3977,5.35537
50,5.51233,5.66368,5.48324
